iter	Passed	Remaining
0	34	15260
1	68	15233
2	102	15166
3	142	15668
4	175	15459
5	212	15572
6	248	15546
7	281	15403
8	315	15270
9	350	15246
10	384	15151
11	416	15046
12	451	15015
13	485	14937
14	522	14991
15	562	15069
16	600	15107
17	633	15034
18	668	14979
19	700	14890
20	737	14893
21	772	14844
22	807	14814
23	845	14823
24	879	14770
25	914	14737
26	951	14728
27	985	14682
28	1017	14598
29	1052	14561
30	1085	14498
31	1121	14470
32	1155	14426
33	1190	14391
34	1224	14339
35	1259	14308
36	1293	14267
37	1327	14223
38	1366	14223
39	1401	14189
40	1433	14125
41	1468	14093
42	1503	14053
43	1537	14009
44	1572	13980
45	1606	13933
46	1639	13880
47	1674	13849
48	1707	13802
49	1745	13793
50	1778	13741
51	1811	13687
52	1844	13638
53	1876	13584
54	1910	13549
55	1945	13515
56	1983	13504
57	2020	13480
58	2055	13449
59	2090	13411
60	2123	13364
61	2154	13310
62	2189	13275
63	2223	13234
64	2258	13201
65	2291	13157
66	2327	13129
67	2367	13127
68	2407	13120
69	2443	13091
70	2481	13072
71	2515	13034
72	2550	12996
73	2581	12940
74	2615	12905
75	2650	12868
76	2681	12814
77	2715	12778
78	2751	12748
79	2784	12704
80	2817	12660
81	2855	12640
82	2888	12596
83	2921	12557
84	2956	12521
85	2990	12485
86	3025	12450
87	3059	12411
88	3096	12386
89	3130	12346
90	3164	12310
91	3199	12275
92	3238	12256
93	3271	12215
94	3305	12176
95	3337	12134
96	3371	12093
97	3407	12066
98	3443	12036
99	3477	11995
100	3513	11965
101	3547	11930
102	3582	11895
103	3614	11850
104	3650	11820
105	3683	11780
106	3717	11741
107	3750	11704
108	3785	11670
109	3818	11627
110	3854	11599
111	3890	11565
112	3925	11534
113	3959	11497
114	3992	11457
115	4027	11422
116	4066	11399
117	4100	11363
118	4134	11327
119	4168	11289
120	4205	11262
121	4243	11235
122	4275	11193
123	4312	11162
124	4346	11127
125	4379	11086
126	4414	11054
127	4449	11018
128	4480	10975
129	4515	10942
130	4550	10907
131	4585	10873
132	4617	10832
133	4651	10796
134	4683	10755
135	4719	10722
136	4751	10683
137	4784	10644
138	4818	10607
139	4853	10573
140	4886	10535
141	4924	10507
142	4959	10472
143	4994	10439
144	5026	10400
145	5060	10363
146	5099	10336
147	5132	10300
148	5169	10268
149	5203	10234
150	5236	10196
151	5269	10157
152	5302	10119
153	5338	10087
154	5369	10045
155	5405	10014
156	5442	9984
157	5476	9947
158	5510	9912
159	5545	9877
160	5578	9839
161	5614	9807
162	5648	9772
163	5681	9734
164	5715	9699
165	5748	9662
166	5782	9625
167	5817	9591
168	5852	9558
169	5889	9526
170	5923	9491
171	5961	9461
172	5992	9422
173	6025	9383
174	6061	9351
175	6093	9313
176	6130	9282
177	6165	9247
178	6201	9214
179	6239	9185
180	6272	9148
181	6307	9114
182	6339	9076
183	6370	9036
184	6405	9003
185	6445	8975
186	6479	8939
187	6510	8900
188	6548	8869
189	6580	8831
190	6614	8795
191	6651	8764
192	6685	8728
193	6717	8690
194	6755	8660
195	6790	8626
196	6826	8593
197	6860	8558
198	6891	8519
199	6924	8482
200	6959	8448
201	6996	8416
202	7029	8380
203	7066	8348
204	7100	8312
205	7134	8277
206	7173	8247
207	7208	8213
208	7245	8181
209	7281	8148
210	7314	8112
211	7346	8074
212	7381	8040
213	7416	8006
214	7454	7974
215	7488	7938
216	7524	7905
217	7556	7868
218	7590	7833
219	7624	7798
220	7661	7765
221	7697	7731
222	7730	7695
223	7764	7660
224	7799	7626
225	7834	7591
226	7867	7555
227	7902	7521
228	7937	7486
229	7970	7450
230	8007	7418
231	8042	7383
232	8076	7348
233	8113	7315
234	8146	7280
235	8183	7246
236	8218	7213
237	8256	7180
238	8289	7145
239	8327	7112
240	8365	7081
241	8399	7046
242	8434	7011
243	8467	6975
244	8499	6938
245	8533	6902
246	8568	6868
247	8600	6832
248	8635	6797
249	8670	6763
250	8704	6728
251	8739	6693
