iter	Passed	Remaining
0	85	128608
1	220	164820
2	351	175412
3	484	181335
4	617	184742
5	753	187619
6	885	188853
7	1020	190310
8	1154	191260
9	1289	192176
10	1421	192368
11	1554	192697
12	1687	193041
13	1819	193165
14	1951	193168
15	2086	193498
16	2172	189487
17	2307	189956
18	2440	190255
19	2573	190433
20	2699	190144
21	2831	190245
22	2957	189892
23	3086	189794
24	3128	184572
25	3256	184624
26	3388	184850
27	3521	185134
28	3655	185407
29	3738	183169
30	3872	183520
31	4005	183744
32	4036	179440
33	4167	179699
34	4300	180015
35	4430	180154
36	4486	177418
37	4621	177807
38	4753	178080
39	4778	174422
40	4907	174625
41	5035	174786
42	5167	175088
43	5188	171684
44	5315	171874
45	5448	172211
46	5579	172485
47	5613	169808
48	5651	167366
49	5782	167706
50	5912	167993
51	6039	168188
52	6166	168349
53	6298	168666
54	6330	166323
55	6460	166593
56	6589	166827
57	6622	164644
58	6756	165008
59	6885	165242
60	7015	165486
61	7156	165983
62	7287	166232
63	7313	164103
64	7450	164491
65	7584	164792
66	7730	165332
67	7909	166570
68	7954	164975
69	8106	165604
70	8254	166142
71	8387	166357
72	8538	166905
73	8670	167080
74	8805	167296
75	8831	165472
76	8960	165592
77	9103	165966
78	9242	166246
79	9378	166465
80	9508	166570
81	9656	166992
82	9698	165574
83	9857	166165
84	10016	166745
85	10043	165131
86	10193	165562
87	10321	165620
88	10465	165925
89	10634	166609
90	10786	167011
91	10814	165506
92	10969	165964
93	11002	164568
94	11038	163252
95	11066	161843
96	11124	160896
97	11153	159568
98	11192	158393
99	11325	158558
100	11457	158707
101	11479	157342
102	11627	157711
103	11764	157921
104	11907	158204
105	12054	158524
106	12195	158773
107	12339	159045
108	12504	159576
109	12647	159817
110	12686	158754
111	12839	159116
112	12981	159336
113	13119	159510
114	13262	159723
115	13296	158639
116	13323	157487
117	13463	157688
118	13611	157961
119	13755	158185
120	13897	158390
121	13926	157303
122	14077	157596
123	14225	157861
124	14389	158286
125	14537	158524
126	14681	158721
127	14720	157785
128	14865	157990
129	15009	158172
130	15158	158409
131	15297	158542
132	15454	158845
133	15600	159032
134	15744	159195
135	15801	158476
136	15947	158662
137	16089	158798
138	16252	159136
139	16280	158154
140	16422	158286
141	16564	158408
142	16713	158606
143	16859	158762
144	17005	158908
145	17147	159021
146	17294	159176
147	17436	159282
148	17578	159388
149	17725	159532
150	17869	159643
151	18012	159745
152	18157	159856
153	18307	160012
154	18448	160082
155	18602	160264
156	18663	159649
157	18804	159717
158	18946	159795
159	19089	159875
160	19231	159946
161	19376	160034
162	19522	160133
163	19665	160202
164	19817	160342
165	19963	160432
166	20107	160500
167	20255	160596
168	20358	160338
169	20498	160369
170	20640	160418
171	20786	160487
172	20929	160538
173	21068	160558
174	21209	160586
175	21357	160664
176	21501	160715
177	21648	160782
178	21796	160859
179	21943	160919
180	22089	160972
181	22232	161002
182	22387	161119
183	22483	160803
184	22630	160859
185	22771	160869
186	22917	160910
187	23060	160931
188	23204	160956
