iter	Logloss
0	0.464891104
1	0.3569040441
2	0.3120015942
3	0.2887159998
4	0.2650436919
5	0.2488003815
6	0.2416085488
7	0.2354282827
8	0.2292135029
9	0.2214514123
10	0.2184300548
11	0.2162843468
12	0.2141861877
13	0.2119072682
14	0.2096223389
15	0.2082121265
16	0.2059908109
17	0.2047571935
18	0.2036797741
19	0.2021546432
20	0.1998116847
21	0.198911013
22	0.1978737353
23	0.196612287
24	0.1956093393
25	0.1944498925
26	0.192802562
27	0.1913852832
28	0.1900832913
29	0.1881203031
30	0.1873854306
31	0.1862911612
32	0.1852337111
33	0.1847415682
34	0.184240777
35	0.1832281484
36	0.1825900417
37	0.1817845402
38	0.1813272404
39	0.1806478072
40	0.1796441631
41	0.1777492064
42	0.1769788724
43	0.1763059911
44	0.1757347852
45	0.1753934159
46	0.1747108139
47	0.1741520862
48	0.1737474562
49	0.1732084244
50	0.1715098152
51	0.1705650116
52	0.1696762629
53	0.1689990947
54	0.1687063938
55	0.1678924394
56	0.1669596981
57	0.1663581531
58	0.1651871769
59	0.1641069771
60	0.1634333769
61	0.1626267798
62	0.1619812389
63	0.1609535161
64	0.159721503
65	0.1590177623
66	0.1580243444
67	0.1568096312
68	0.1563940448
69	0.1556559909
70	0.155080837
71	0.1545069768
72	0.1536556742
73	0.1527112992
74	0.1516864794
75	0.1508794313
76	0.150251657
77	0.1498156511
78	0.1493894031
79	0.1485899353
80	0.1477181638
81	0.1469591324
82	0.1465225801
83	0.1456816507
84	0.1450694282
85	0.1442215222
86	0.1441007873
87	0.1435906509
88	0.1428237512
89	0.142119208
90	0.141657791
91	0.1413191158
92	0.1408313831
93	0.1400118525
94	0.1395472112
95	0.138433249
96	0.1376603276
97	0.1369251714
98	0.1362290771
99	0.1356506866
100	0.1349839016
101	0.1346263226
102	0.1342745132
103	0.1335752045
104	0.1330928618
105	0.1324399676
106	0.131785385
107	0.1312531764
108	0.1305809871
109	0.1298309119
110	0.1294340915
111	0.1291391311
112	0.1286482514
113	0.1280853578
114	0.1271542743
115	0.126614081
116	0.1261873956
117	0.1257441507
118	0.1253145147
119	0.1246957188
120	0.1243212119
121	0.1241057584
122	0.1236732774
123	0.1231370728
124	0.1229194647
125	0.1220361941
126	0.1215660165
127	0.1211779934
128	0.1205775128
129	0.1200222888
130	0.1190821423
131	0.1187613939
132	0.1184510818
133	0.1180370642
134	0.1177073009
135	0.1172254505
136	0.1166739205
137	0.1164672474
138	0.1162187724
139	0.1158978539
140	0.1154512466
141	0.114996122
142	0.1147062708
143	0.1144877609
144	0.1141349774
145	0.1138211536
146	0.1133420015
147	0.1126616299
148	0.1123289971
149	0.1120734861
150	0.1117100418
151	0.1113648123
152	0.1108866022
153	0.1105502799
154	0.1097779586
155	0.1094902886
156	0.1088417116
157	0.1082141286
158	0.1077983624
159	0.1074813078
160	0.1065911463
161	0.106369788
162	0.106038008
163	0.105701792
164	0.1055067343
165	0.1050572024
166	0.1045345794
167	0.1042691852
168	0.1039516783
169	0.1037405882
170	0.1034860092
171	0.1029596078
172	0.1026043425
173	0.1017042316
174	0.101322594
175	0.1010616208
176	0.1007980172
177	0.1004998018
178	0.09987292242
179	0.09959339819
180	0.0991972334
181	0.09894190906
182	0.09868403813
183	0.09854175022
184	0.09818782985
185	0.09794823972
186	0.09750673882
187	0.09719412303
188	0.09703279499
189	0.09672637123
190	0.09652055049
191	0.09630241185
192	0.09601385459
193	0.09549444116
194	0.09494552718
195	0.0946872949
196	0.09439547469
197	0.09424089771
198	0.09394167791
199	0.09334048374
200	0.09293639573
201	0.092644526
202	0.09223773732
203	0.09203203306
204	0.0915295279
205	0.09125846405
206	0.09103298946
207	0.09074295076
208	0.09047890305
209	0.09025615003
210	0.08992052532
211	0.08975907138
212	0.0893122837
213	0.08898722952
214	0.08853308735
215	0.08830518877
216	0.08804742388
217	0.08783533962
218	0.0876944551
219	0.08757609059
220	0.08734650978
221	0.08712802658
222	0.0868530064
223	0.08614698761
224	0.08590468597
225	0.08571924237
226	0.08536445011
227	0.0852141015
228	0.08497448085
229	0.0846723197
230	0.08437288145
231	0.08409072226
232	0.0837648999
233	0.08355795783
234	0.08326974312
235	0.08319114578
236	0.0830285723
237	0.08275597979
238	0.0825425147
239	0.08225057833
240	0.08210693946
241	0.08192685186
242	0.08171004874
243	0.08164782236
244	0.08136897419
245	0.08114189518
246	0.0809027767
247	0.08062496814
248	0.08049366551
249	0.0802885661
250	0.08017403829
251	0.07980106584
252	0.07960904559
253	0.07920667294
254	0.07907094182
255	0.07879337102
256	0.07840958366
257	0.0781898889
258	0.07782643376
259	0.07751223018
260	0.0771201859
261	0.07688599515
262	0.07645493472
263	0.0761628188
264	0.07586770313
265	0.07563961293
266	0.07539216134
267	0.07523155247
268	0.07498373919
269	0.07478289831
270	0.07467431941
271	0.07454785538
272	0.07437746838
273	0.07423218144
274	0.07394743636
275	0.07370663151
276	0.07353627021
277	0.07333646257
278	0.07308238561
279	0.07274624649
280	0.07264953824
281	0.07237661761
282	0.07220713888
283	0.07201927317
284	0.07182011447
285	0.07146795986
286	0.071319583
287	0.07111763972
288	0.0707768634
289	0.07008539553
290	0.06985029995
291	0.06973999143
292	0.06940714401
293	0.06907979076
294	0.06880221438
295	0.06863045506
296	0.06819471311
297	0.06793756149
298	0.06779761054
299	0.06757381102
