iter	F1	Logloss
0	0.7913657255	0.5503824192
1	0.7982411635	0.4490060086
2	0.795669359	0.3777202013
3	0.7948096886	0.3264004856
4	0.7966776259	0.2895053101
5	0.7972198089	0.2648423598
6	0.8010019002	0.2464149475
7	0.8004515457	0.2324903531
8	0.8022177943	0.2220375909
9	0.803731859	0.2138938226
10	0.8075432705	0.2070089213
11	0.8089675314	0.2018847487
12	0.8101851852	0.1977203539
13	0.810806175	0.194312066
14	0.8118201285	0.1910899523
15	0.8127244741	0.1887563239
16	0.8131623932	0.1861091953
17	0.8145299145	0.1835534159
18	0.8148654421	0.1813832431
19	0.8163752665	0.1798360019
20	0.8180115764	0.1783624437
21	0.818158633	0.1768915643
22	0.8190621814	0.1758133613
23	0.8194326482	0.1745889282
24	0.8196164941	0.173624861
25	0.8206650831	0.1726802063
26	0.8215648046	0.1717764791
27	0.8215859031	0.1710340034
28	0.8224631543	0.1696341281
29	0.8231810491	0.1688934665
30	0.8241962775	0.1680960083
31	0.8248033161	0.167449629
32	0.8254880419	0.1668484836
33	0.8254772766	0.1660291206
34	0.8264211504	0.1654901462
35	0.8269750169	0.1649207221
36	0.8271959459	0.1643113539
37	0.82720216	0.1637928772
38	0.8287908193	0.1632836745
39	0.8298734177	0.1628255547
40	0.8297171802	0.162310045
41	0.8303669338	0.161918318
42	0.8302555022	0.1614468214
43	0.8310571573	0.1608412849
44	0.8315762841	0.1605011664
45	0.8318151147	0.1602911038
46	0.8324761824	0.1597667779
47	0.8325608831	0.1593563165
48	0.8327156334	0.1588785299
49	0.8327857805	0.1584943644
50	0.8342029961	0.1581298489
51	0.8340346743	0.1577222527
52	0.834427057	0.1573094008
53	0.8351148893	0.1567695448
54	0.8345396398	0.1564602322
55	0.8347782173	0.1562725661
56	0.8351833165	0.1560795763
57	0.8351703828	0.1557806905
58	0.8355069415	0.1555072361
59	0.8356475637	0.1552152337
60	0.8355495708	0.1551251729
61	0.8359841791	0.1546616787
62	0.836767303	0.1542228868
63	0.8374947457	0.1537951999
64	0.8374947457	0.1537128364
65	0.838053618	0.1533478292
66	0.8386554622	0.1530442471
67	0.8387259434	0.1526869202
68	0.8389210991	0.1523923238
69	0.8393817204	0.1521228197
70	0.8405139834	0.1517090013
71	0.840302267	0.1514546712
72	0.8413005125	0.1509562344
73	0.8419815281	0.1505118985
74	0.8419549882	0.1503451708
75	0.84271551	0.1499793837
76	0.8429099462	0.1497351583
77	0.8433067562	0.1493934631
78	0.8439859084	0.149294654
79	0.8441536655	0.149184672
