iter	F1	Logloss
0	0.7745124966	0.5337999132
1	0.7792567942	0.4269484592
2	0.7836869661	0.3537230903
3	0.7820548325	0.3082166884
4	0.780952381	0.2781554362
5	0.785077951	0.2575007324
6	0.7848739496	0.2430375434
7	0.7875734677	0.2300352648
8	0.7882681564	0.2222583279
9	0.7881663411	0.2154601644
10	0.7897521582	0.2105240207
11	0.7917479788	0.205088189
12	0.7898973078	0.2021085476
13	0.792358804	0.1993361816
14	0.7929223113	0.1968033176
15	0.7945960849	0.1947420247
16	0.7951475048	0.1921684299
17	0.7953603977	0.1902377658
18	0.7951475048	0.1891566298
19	0.7954796031	0.1877561171
20	0.7958115183	0.1866410048
21	0.7953667954	0.1856866319
22	0.7954796031	0.1848838433
23	0.7947092863	0.1842675646
24	0.7963626343	0.1833964301
25	0.7961432507	0.1830872531
26	0.7983516484	0.1822557644
27	0.7993412023	0.1813268772
28	0.7993421053	0.181045478
29	0.7997805815	0.1804763319
30	0.8002192381	0.1800834012
31	0.8006571742	0.1799153103
32	0.8010943912	0.1795440809
33	0.8010943912	0.179283176
34	0.8003282276	0.1790466309
35	0.7994528044	0.1790332981
36	0.7995624829	0.178523858
37	0.7993439038	0.1783607585
38	0.8005464481	0.1780861816
39	0.800218639	0.1777683784
40	0.8006553796	0.1775343967
41	0.8005464481	0.1772053087
42	0.8016393443	0.1767695855
43	0.8016393443	0.1766013726
44	0.8021887825	0.1761476101
45	0.8016415869	0.1760558675
46	0.8016415869	0.1754738363
47	0.8019693654	0.1753463813
48	0.8019720624	0.1750609945
49	0.8019720624	0.1749136149
50	0.8018609743	0.1748633491
51	0.8015329866	0.1747762316
52	0.8014242673	0.1744397651
53	0.8021887825	0.1742531603
54	0.8018609743	0.174253635
55	0.8024083196	0.1742356635
56	0.8020804818	0.1740630697
57	0.8024083196	0.1740125326
58	0.8025164114	0.1739505615
59	0.8028438611	0.1738237169
60	0.8025164114	0.1736936035
61	0.8026243849	0.1735656467
62	0.8020776381	0.1735228678
63	0.8022969647	0.1734909668
64	0.8029516261	0.1733931613
65	0.8028399782	0.1733651123
66	0.8039269157	0.1732508816
